@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {not_hand_wash,hand_wash}

@DATA
-4.709982023529412,1.360137980614155,-4.647042304529412,4.086429142329374,2.346050778921568,5.703505503244856,hand_wash
-3.895961678019801,1.6778845144712822,-6.648823183762375,2.58632021528448,3.6321538413663372,3.387166894351484,hand_wash
-3.202295258851485,2.6127992472608073,-8.413976289108911,2.0273367028181544,-1.874280614636634,4.532408114010779,hand_wash
-4.399697843137255,1.071814874843717,-6.232216511539216,2.7791939723066656,-1.8961040994705882,4.462664893783197,hand_wash
-4.026015960396039,0.6016991047106577,-7.727198511821783,3.489446138182876,-1.1733342774257427,3.14895599500369,hand_wash
-3.7857627575490196,1.2384970867791727,-7.1468086960784305,0.925051643419313,-5.249436670588236,1.4598738525582335,hand_wash
-3.2130609774851493,2.9627192818733383,-7.906398175247525,1.8213397552453336,-3.9249271812871296,4.405308073438394,hand_wash
-4.165757053465347,0.8951813864893745,-7.457877372772276,3.2052283223412683,-3.416187092534653,2.9384222020905915,hand_wash
-3.7055413539215687,1.0059483947515386,-7.741841929411766,0.8409107199137682,-4.471325346666666,1.5660077427175485,hand_wash
-2.26707569980198,2.563151930300027,-5.593769654455446,8.778534659126443,1.7628055292079208,6.881881786537411,hand_wash
-3.0305901641025637,0.22561764897849373,-1.9536911128205128,0.25421000881110817,8.066886374358974,0.27843259319963,hand_wash
-2.0055798626732675,1.1608321347103712,-7.981544866336634,2.3536863914715567,-4.056190834653466,3.651807932820956,hand_wash
-0.9932820387087377,1.8310593344432005,-8.486414489320387,2.495454577261919,-1.999701782330097,4.591424646946314,hand_wash
0.41351210293,0.828746403544284,-6.3395688183,2.9005743495145277,-7.9638830442,2.9395595131044043,hand_wash
-1.379801271745098,2.2239841034837213,-7.7118924568627465,2.056678652076804,3.657511817647059,3.39429602588059,hand_wash
-1.8879445837254905,1.2553655250154887,-7.8073527401960785,2.532708312557899,3.1885810590098043,3.158144130271678,hand_wash
-0.9222366576762377,1.5186690379618322,-8.498062824752477,2.274889058807467,-1.1480798333663365,4.91076043612873,hand_wash
-0.28154393305882347,0.9726292317574843,-6.758721632725489,2.8561669752953494,-6.997483966568628,3.3446195900512787,hand_wash
0.03517833183960398,0.8362395876531808,-6.185315767326731,2.1546509922567885,-7.934272889108911,2.200239206826905,hand_wash
-1.3837342678627451,1.5950164116377616,-7.829389300490195,3.1603113336413493,0.12320260127450976,4.47332105954433,hand_wash
-0.87886438927,0.9196181362954539,-4.4400428758,1.9563718594573387,-9.456974185,1.7522327690355755,hand_wash
-1.6902792309708738,0.8059846094143456,-3.312474778640776,0.8535157029837946,-9.474499672815535,1.1101619929945525,hand_wash
-2.317726809158416,1.4589713102772803,-6.569182859405942,2.1622162782076746,-5.486254653930693,3.994453235939282,hand_wash
-2.7299665729702967,1.0749497493179792,-5.223051507920793,1.9143261912624032,-7.155500266934653,3.4739373662077444,hand_wash
-1.575864139117647,1.4160893589281767,-4.224708781509805,2.335812845682309,-8.89896507352941,1.7408883874027192,hand_wash
-2.406090626862745,1.048641762068128,-5.4074375,2.20498969387997,-7.433224854901962,2.8154302745043647,hand_wash
-1.1603630058199998,1.1434480700669578,-4.0762394244,2.100132846583194,-9.293334389,2.409693368353814,hand_wash
-1.865755097475728,0.8190953768398365,-5.057397632135921,2.9199520707951674,-7.451080112126213,3.534939702982354,hand_wash
-3.142763592920792,1.6776178692101982,-7.638274514851485,2.257546574703494,-0.5506054912871288,4.659530861807459,hand_wash
-1.757458215841584,0.8794469823766397,-3.0566970326732674,0.7859685402599204,-9.591495930693068,0.8275036717327351,hand_wash
-2.6124446316831675,2.0094320076279217,-5.146078856237623,2.8067322911611368,-5.027229018920792,5.793193518430489,hand_wash
-7.658074908333333,1.1260660724015037,-0.4000965653178571,0.650193000276971,4.4136788380952385,0.8245068706387846,hand_wash
-2.486283630846153,3.4663229743559474,-6.380355041403847,5.690442981808933,-1.4415024615384615,6.178350360413591,hand_wash
0.2486946029852941,1.7556170440340189,-6.311228660784313,2.0995018336444518,-7.759616695281372,7.621463028648589,hand_wash
-0.6570415948396039,1.325120128375404,-9.28720987920792,1.9676559770426836,-2.3163277344554456,5.207937661742683,hand_wash
-0.26939273611960785,1.278263461626802,-4.806064549313725,3.1579528424236885,-8.974666480392157,2.869182917672247,hand_wash
-2.5827564172424244,2.2436109335827275,-7.7547466653030295,4.317691341366431,-3.268784330090909,4.521633699285612,hand_wash
0.0031346636078431367,1.9633299519647658,-5.023330421078431,2.5269200108657857,-8.36737638,5.911223212858261,hand_wash
-0.07936762537623757,1.8398783536979622,-5.434204494072278,3.39434396084689,-8.840764045841585,4.261866191859242,hand_wash
-1.8483622415029706,2.203272352168352,-6.730953391089109,4.526209723118842,3.155450083366336,5.267394497260964,hand_wash
-0.19299865338921568,1.551496110196037,-7.211803020725491,3.334759260127421,-4.514506132294118,5.305307537435665,hand_wash
-1.1600817200000002,1.382232949107433,-7.5103350980392145,2.276758648030248,-0.21881558470588233,6.6217670541679645,hand_wash
-0.3486176331217822,2.080052049092357,-6.426596200990101,2.4310889102275537,-7.549196484851487,5.735610593138984,hand_wash
-0.8309887907821781,1.6921555131540877,-8.544670887128714,2.152256313019986,-4.327563148574257,5.261773241726748,hand_wash
-0.9412191905882356,1.6914028747725283,-7.112210107943137,4.133244834399904,-2.87097095240196,6.073253851413978,hand_wash
-0.5806499642574257,1.6434673735495178,-7.032026322277226,3.580846379700895,-1.8975905803960396,7.0057777140802395,hand_wash
-0.8662574345392157,1.8227078739433955,-7.583488869509805,3.834491299574297,2.9595044802941177,4.719277268073139,hand_wash
-0.4880204448627451,1.7082974282074572,-7.379548287745098,3.850018883578441,-2.591810350254902,6.632694143473283,hand_wash
-0.34642415562376233,1.5643181972943203,-6.3148009980198,2.2791635753495387,-0.6244124751485148,7.7387002083712355,hand_wash
-1.0494691129485147,1.5762192873531242,-8.606158825742574,3.298813897213619,-1.6091804205445541,5.584078575867449,hand_wash
-0.81134250909901,1.891961584180723,-7.581849342574258,2.3504782380258225,-4.72300221960396,6.621278833505353,hand_wash
-1.1889628230196079,1.8080003280758248,-7.4036393500980395,3.6514781553629367,-1.8900461193137252,6.275052838321112,hand_wash
-1.481014334163725,1.7878433439611319,-7.4100612833333335,2.13405692865489,-5.811186157392157,6.163301343192513,hand_wash
-1.260515379841584,2.3178677325397943,-6.999764695841584,3.105409070531585,-5.381822270594061,6.6627127199620295,hand_wash
-1.2855971737745102,1.9274617684856565,-6.505835776764706,2.2551196200878247,-7.808209767647059,6.229766515757313,hand_wash
-1.4469356374257427,2.154017932485302,-6.451340807920793,1.9471565982104517,-7.360630173267327,5.512444246041703,hand_wash
-1.6371132551892158,2.3269481430913457,-6.169018511470587,4.123064791927294,-3.6224200529411763,6.509444698047564,hand_wash
-0.9377687167326733,2.388034107988571,-7.021426570495051,3.7712090227861363,-2.9281485033663373,8.225837528059508,hand_wash
-0.5119057870000001,2.3143631413471466,-5.855277383762376,2.792390329139476,-7.9184325153465345,5.918389234683345,hand_wash
-1.5929321416524271,1.3674601862321247,-5.171288995660194,1.9002247938970307,-8.237018561165048,2.220629040403356,hand_wash
-1.3004603738264706,1.499037155684698,-5.867480871568628,2.972662537406841,-6.469640432980392,4.4667237293568505,hand_wash
-2.3709256438699997,1.3873754061898567,-6.681242287,3.3100801054551825,-1.5854670184000001,6.0564815153990414,hand_wash
-1.3275335101862744,1.514219298016024,-5.3836986460784315,1.9956679615897277,-8.009731879411763,3.493363287672563,hand_wash
-0.9380295612178216,1.63893829984371,-5.054961419306931,3.4229811271870823,-5.7080903590098995,6.0914692259452075,hand_wash
-1.2694789132227722,2.2584966179888317,-6.7911490217821795,2.0087619907726673,-6.502003806138616,4.138142085968928,hand_wash
-1.4975034010097088,2.0845693658770026,-6.203054102718444,3.0120730342001156,-5.427184018019417,4.823826194588223,hand_wash
-2.1881497267,1.2578837526210842,-6.860653167099998,3.1149274063905854,3.0155092355999993,5.9361422186617485,hand_wash
-0.9579373759117648,1.5344716841440904,-5.7301664294117645,2.185087759036913,-8.428026791274508,3.9124358143101987,hand_wash
-1.3561391085728156,1.6197859522739162,-5.231838760485437,2.4544595970713448,-7.7623047795145625,3.1976848418723547,hand_wash
-5.354734251578947,1.5714719618677262,-1.7676504452599997,3.517883208116,5.582349342736843,1.7985485698276789,hand_wash
-3.9473026088888883,1.4548622190560774,-4.183478148518518,6.707525549778802,2.73670897037037,4.712610492711015,hand_wash
-0.19404354840196078,2.1913091201566437,-7.3431415926470605,2.997179162615727,-6.196749108039215,6.507986836860924,hand_wash
-0.6174170576237623,2.5487475492644367,-7.245692892871285,2.5251252436325173,-6.672690456475248,8.276207721771586,hand_wash
-0.3185845612941176,1.9807627878402745,-9.058750518627452,2.6832339913016203,-0.7505803386274511,4.908970769430591,hand_wash
0.47270807484158417,1.7634931289503732,-6.236476667108911,4.430131572458685,-8.337276368455445,3.7311570707444055,hand_wash
-0.17893879602970292,1.9926702462931143,-7.471642885148514,3.968063106949431,2.0706840911881184,6.320192499638576,hand_wash
-0.3972210305656863,1.3742831755017786,-7.755272873529414,2.7435994530184713,1.1319637321568627,6.729159269766093,hand_wash
0.6398140571089108,1.7525583197687724,-7.922511247524753,2.7446209157494876,-4.31693970619802,6.456402870591938,hand_wash
-0.07736850532058824,2.7519073244812446,-8.371790792156864,3.0836301937793458,-4.065569133078432,7.2504918496168855,hand_wash
-0.009129534811881211,2.7531345238949654,-7.627935691485147,3.474466903600579,-2.701499085613862,7.891853826236369,hand_wash
0.16084200011764707,1.7405606028272125,-7.701079659803922,3.154583715563755,-2.2942056291764703,6.94028129308668,hand_wash
0.42824607226732675,2.0110628703752638,-7.829378141584159,3.3537185834680994,1.2654121492574257,5.886253024839672,hand_wash
-0.05398186568627454,2.2366490256428517,-7.494579670588237,1.9657770031409059,-6.788471625686274,7.99840470277253,hand_wash
-0.6471058126732673,1.9699724826410423,-8.628958948514851,2.9405360179744364,-2.9435857114851482,4.495882282964406,hand_wash
0.9770388214705884,1.3928407741522792,-5.810023924411764,3.6901170026405814,-8.28802385392157,3.1205393913220703,hand_wash
0.8506311101862744,1.6862620118167042,-7.968488248823529,4.130617150568877,-3.9543650887254906,5.08344600465601,hand_wash
0.51121691097,1.5939387168202475,-7.574524692900001,4.20982376434469,-4.5954197687,4.796124953709995,hand_wash
0.40516921641176473,1.862686492710628,-8.265001050882354,4.056401853355099,-1.1512412761862745,6.656233758008038,hand_wash
-0.31542642172549024,1.150221191593842,-6.938042895098039,3.1109723547510852,-5.050696983186274,5.036614729269155,hand_wash
-0.8004819239336631,1.4760000975926038,-6.641128296782178,2.906191309745655,-5.712738103564356,4.114231500315125,hand_wash
-1.9069403760421568,1.1502675777343472,-6.819008059117646,2.250444596216656,-5.327415719470588,4.494763492960798,hand_wash
-0.28282363050980397,1.5966045078961326,-5.16084443117647,2.5667051698807555,-8.559893742156863,2.395587575983537,hand_wash
-1.4883848948999998,1.4212026374151494,-6.897261072000001,2.7384944460838603,1.1674044012499998,5.627216487092617,hand_wash
-0.13847673509411762,2.3347049116013614,-7.650819468627451,1.8865317652953277,-6.561261680588234,3.678927336562463,hand_wash
-1.0974643437128713,1.8620982842678366,-6.763985710891091,2.8345226509863304,-1.974195664792079,6.260522638634354,hand_wash
-1.2804666621176468,1.8155558493976178,-7.442358827450981,3.373209694507532,0.5345824284313727,6.7224587469431025,hand_wash
-1.930362007623762,1.3505074170733546,-7.372984641782178,4.3740272432520415,-0.21580073960396046,5.510433532318037,hand_wash
-0.23703649452450978,2.3471500213292567,-6.904935241764706,3.092372886131584,-6.599300210532353,4.804101172832401,hand_wash
-0.9474673610782178,1.7597889194640357,-5.03607396069307,2.7553105651775707,-7.322772197722773,4.911872879092029,hand_wash
-0.26245620412475246,1.8532924759715377,-5.884159846831683,3.83723042291991,-5.413408108316832,6.033875263257779,hand_wash
-1.251479889377451,1.685081171843679,-6.714660373235295,3.6303155137729246,-4.21773505745098,6.586012694281878,hand_wash
-0.1439619939009901,2.7829327599782503,-6.857355928712872,2.080010748002245,-7.286989179504951,4.509769997116846,hand_wash
-2.0277560868349513,1.6164753247600345,-6.7172042913300976,4.572885948470544,-0.6218214845242717,6.315541951755879,hand_wash
-1.7462419480594058,1.336244554554151,-7.632014300990097,2.1928150200205243,-0.5784090826732674,5.759245063962733,hand_wash
-3.284334920588235,1.7930579324409466,-2.667241616411766,5.329990703476515,4.034668696960784,4.463303226728454,hand_wash
-5.689079834482758,1.378097773553652,2.4872277827586204,0.5090947891272481,6.827870327586206,0.4631076056572709,hand_wash
-2.53454757869697,4.306688363415039,-7.864917521212121,3.752516820361523,-5.523822204242424,4.073505343563815,hand_wash
-3.272982025009804,2.796317222742461,-5.902560853313725,5.010958516984123,4.270225933931372,5.352226211335086,hand_wash
-3.892724852336633,1.4193932987824436,-6.899576960990099,4.035912084180116,0.09746069746534652,5.450490214758719,hand_wash
-3.3693111157843134,2.5086314190831964,-6.7936725170196075,3.143340548453306,0.9003042791764709,5.754876154007598,hand_wash
-3.9930376123529414,2.239063064536232,-6.175827862058822,3.1557696779146194,2.812375132647059,4.982699242938457,hand_wash
-4.39663108152174,0.5107648934006783,-7.720501640217392,1.3546262426700306,-2.821463178206522,2.8787349303392036,hand_wash
-4.509054446601943,0.3592264345845194,-7.0936758087378635,1.6372012363844626,-2.160505267281554,3.309911271104586,hand_wash
-4.312995744117647,0.6743876458864376,-7.117681080392157,2.26435742842601,-1.1381860669607842,3.7576371288007637,hand_wash
-3.9436344696078436,0.8100421174447349,-7.955209984313724,1.2856955487908133,0.18642409580196073,2.6680481163758207,hand_wash
-3.8241065431372543,0.9739896569694797,-8.119092710784313,1.3404206544163388,-1.2218473884313723,2.762182018211887,hand_wash
-4.342358260784314,0.6922358343959824,-6.9690841745098036,2.014078061497921,-1.5518552605882352,3.894522989865119,hand_wash
-4.572638714563107,0.6584651513905432,-6.382971177669903,2.2537846919694253,-0.7840549840291262,4.453483516324525,hand_wash
-3.46366783627451,0.8470698965795881,-8.00737212352941,1.5250233238963002,-0.30231250790196074,3.295917621345594,hand_wash
-2.362217149460784,2.4000024172181673,-8.755874373529412,1.539642477854396,-0.768730834117647,2.1733451765910567,hand_wash
-3.431335110784313,3.056712383368221,-5.947631838235294,6.144452731586707,1.7024127633333335,6.448327526278168,hand_wash
-2.0731829147058822,0.1920583243967956,-1.5472765431372555,0.15523291099958855,8.405743724509803,0.21086932149661328,hand_wash
-1.8059726203883493,0.20941503226858263,-1.6612134524271844,0.1544997860943012,8.558939461165046,0.12420000306272164,hand_wash
-1.8261183640350878,0.26738074315295757,-1.6856735596491232,0.2458372897344037,8.509420301754385,0.5168910145509045,hand_wash
-10.638794161764707,2.6355868674254177,-2.3146220314705883,2.0255647064468936,-1.3131868646828428,1.623457523573563,not_hand_wash
-10.64716397864078,2.5460410059662317,-2.0265760104174757,1.638373222723265,-0.6776335705524271,1.3950145160694993,not_hand_wash
-11.18458505031056,2.5986885887491673,-2.0568680556068326,1.6259804469069297,-0.9867257328478262,1.7957883495791045,not_hand_wash
-10.558161845098038,2.36323331503957,-1.0763851727519607,3.2014066483607166,-0.8059123228431373,2.692283942974232,not_hand_wash
-10.961829795833333,4.38560943898756,-2.5650035460416665,1.2529632321360147,-3.1323736947916667,3.2569518456145032,not_hand_wash
-9.510948050485437,2.0983546706340346,-2.733554361572815,2.291310419576406,-0.5418208534077668,1.3733350874311105,not_hand_wash
-10.98129369117647,3.1215447419261837,-1.427572516748039,1.6826258922425041,-0.7755636749117647,2.6179240308767002,not_hand_wash
-10.030564907843136,1.4414032274354864,-1.4051016065098036,0.8627479941787997,-0.48320693078431365,1.9042885800746308,not_hand_wash
-9.994451385436893,1.9566976457664504,-1.588560654097087,1.0241152538354255,0.38991150278640785,0.5426485969997829,not_hand_wash
-10.450691179411766,2.006545626068589,-2.261508930431373,1.4021546602668506,-0.6788941166176471,1.4960826156290192,not_hand_wash
-10.587042900980393,2.3704091610480136,-2.2165436070294118,1.7143258605922618,-0.598567037454902,1.0379910737317135,not_hand_wash
-10.488441618446604,2.2386943764592777,-1.7287506713203886,1.0343607384043885,-0.9619607387378641,2.84999058648749,not_hand_wash
-10.429511720588234,0.7252300803402675,-1.5002801438235291,0.7497812057609474,-1.7693089419999997,2.441463390582432,not_hand_wash
-11.02474445490196,2.675849365415308,-1.6308087077941176,2.9028715740337483,-0.5775519092156862,1.7746850482821783,not_hand_wash
-10.314407401941747,2.8051928848423033,-2.508968982330097,1.5771892373164829,-0.9794234743980582,1.0238498369320226,not_hand_wash
-10.552878655882354,2.0759154087590277,-2.055842492117647,1.2980639769080564,-0.7164982704313725,0.8677952153895019,not_hand_wash
-10.661077234313728,2.389853032944745,-1.6631884427450985,1.190195202783774,-1.0242582870362744,1.0249253258673667,not_hand_wash
-10.716479742156864,2.9700405522805475,-2.1719422401715685,1.5782855929307844,-0.6650288354117645,1.2005349662072353,not_hand_wash
-10.603158365048545,2.471440121396196,-2.378393906116505,1.6731092549392679,-1.4101316940000002,0.9912828351596111,not_hand_wash
-10.143976093137255,2.113737567558509,-1.5676107280392153,0.7807915578700136,-0.37679292131372544,2.372570657807267,not_hand_wash
-9.467277435294118,1.2848984500769784,-1.954535507254902,3.027204859429332,-1.5860899398235289,2.3076944754561257,not_hand_wash
-9.877128675,1.1543281298177086,-1.2680675808977273,1.2762095726606308,-1.2964131852045455,1.5957491286992485,not_hand_wash
-10.219280852427184,2.3949849175495035,-2.334295323106796,2.3531520496856713,-0.9764355096116505,1.6964449619543518,not_hand_wash
-10.449658060784314,2.1373674517941645,-2.1632896566666666,1.3759233238975497,-1.0800716392843137,2.10635402419125,not_hand_wash
-10.097523261616162,3.648924524506695,-2.2773490686868687,4.89814783033869,-0.7165947079656567,5.48122251459483,not_hand_wash
-10.810455449514563,3.2984019916851963,-1.7664547884466018,1.224256975734148,-1.221087919893204,1.381064486912149,not_hand_wash
-10.77003883137255,3.2439458364091682,-2.2205940197450977,1.5288364562034085,-0.7801893603490195,1.1421751400382347,not_hand_wash
-9.966498105882353,1.825506162458089,-0.8043391295980392,3.316869686387585,-1.9684595027941174,2.3815174634591676,not_hand_wash
-10.094959024242423,3.4646354124235765,-0.7826149617676768,2.4819938979336884,0.5812639647777779,3.7865514882885187,not_hand_wash
-10.951424439805823,3.069747323872659,-1.9295253983689322,1.2809872150754822,0.15688540386796118,1.4295924559215658,not_hand_wash
-11.3744291,3.2398654692073086,-1.2897062854999997,2.992605428139376,-0.2990017398039217,3.6026534838733983,not_hand_wash
-10.483834042156863,1.9114787531769533,-1.2341042694509803,2.265173819346352,-0.905411297352941,2.378223636414414,not_hand_wash
-10.485128120388348,2.0839264163136013,-2.257271015291262,1.753878890993686,-0.3382674481359223,1.6630859984852944,not_hand_wash
-11.239462692156867,2.7410303961334055,-2.5983026723529408,2.0827657035675786,-1.6010823089215684,1.8544564478625323,not_hand_wash
-11.607062987254903,2.701326221552929,-2.6570745909607845,2.3445357287079682,-1.6367493094509804,2.019219576712481,not_hand_wash
-11.6180284,2.8568866993547255,-2.2534785756862745,2.4000678278826126,-1.2167755787058823,1.2379946511813138,not_hand_wash
-10.82168638252427,3.1283079050420386,-2.362744902317476,1.723448881119957,-0.5921627688601943,1.2218787743522432,not_hand_wash
-10.505976213725491,2.91809227886416,-2.398553362156863,1.605045209111267,-0.6676351742058825,1.2627550108617471,not_hand_wash
-10.535409158823532,2.549884939011937,-1.5903047118431373,1.7632043734452243,-0.9662494983921567,2.2326777279354157,not_hand_wash
-10.230302415686275,2.7092719164622197,-1.5022642721274513,1.299443694410299,-2.3199990686274505,1.7356926616135597,not_hand_wash
-9.902916452688174,3.311147487073728,-0.6291819558064516,4.269655372271387,-1.401974907311828,4.195432127666477,not_hand_wash
-9.156277049019607,1.0797062501124335,-1.4119579340196078,1.501867873648768,0.6349149766666665,2.111838976235108,not_hand_wash
-9.924585292156863,1.4882876564181928,-1.6666635660392155,1.3787783251352752,-0.01716430466960783,1.3836901827409813,not_hand_wash
-10.247405049514562,1.7128457609106746,-2.211021578932039,1.5122442545083716,-0.7518733652689317,0.9155958162422922,not_hand_wash
-9.80978866862745,2.313472568234566,-2.121282883431373,1.4519317680340427,-0.7928571328529411,1.3131467950147901,not_hand_wash
-10.11838220980392,1.8568385405958503,-2.4704391683333333,1.3893319449729054,-1.3764787661029412,0.7811201674980145,not_hand_wash
-10.016347409803922,1.9317091069737073,-1.913244917352941,1.0192609683190885,-0.5955497866274511,1.1639569430685304,not_hand_wash
-10.00526389029126,1.943508006218488,-1.962985912330097,0.9406409541821291,-0.2707069619009709,1.1926301289091599,not_hand_wash
-10.135229535294117,1.8120389202412888,-1.8760869009215684,1.2940648174250422,-0.7257261356009804,1.280411739704725,not_hand_wash
-9.911177819607843,2.1039168971097517,-1.7696728979313727,0.895726737066158,-0.9332827576764707,0.8678040146990177,not_hand_wash
-10.117619100980392,2.22576531902471,-1.9790610065294116,1.2382501732051068,-0.9942500950166666,0.8418002812424853,not_hand_wash
-10.178693555339805,2.1955254189041087,-2.0104445200970877,2.011762946301007,-1.0467514191650484,1.790687810445171,not_hand_wash
-10.477552952941178,2.8344231039992116,-1.8486732953725493,1.8239711157191394,-0.5905836405490197,1.2588560530237325,not_hand_wash
-10.635682978431374,3.4948686610495474,-1.960734379117647,4.2965488608477225,-1.5500120271960784,4.288093844866017,not_hand_wash
-10.274178252173913,2.6477906537378897,-1.907177465826087,1.6968467887936554,-0.5357424418695652,1.3532679369558673,not_hand_wash
-10.594063627450982,3.566622898035927,-1.2960342849411763,1.9912820707948433,-0.416545552254902,1.6640910721757705,not_hand_wash
-9.205237502234638,5.089545345455284,-2.6165454642458097,2.848807714333378,0.13667668053072654,4.531797486004571,not_hand_wash
-11.741086721463414,3.481917500784884,-2.9281333547317074,2.35642706772237,-1.7391580354390246,1.5668826633566142,not_hand_wash
-11.404490218316832,3.3853237382390238,-2.873157914356436,2.083312215576615,-1.709243633306931,1.6304481212599506,not_hand_wash
-10.973104879411766,3.2405010847212568,-2.6725717899509807,2.072078588358281,-1.7587015882254904,1.7088942322759477,not_hand_wash
-3.8953340999999995,0.8937124557478154,-0.5933867312413794,0.8754578739300924,8.389464379310345,0.7749935348902851,hand_wash
-1.2326484689313724,1.882532095725863,-4.835708797058823,1.8761435315508908,6.6276177859803935,2.175030371910776,hand_wash
-0.1626242173861386,4.497136105920402,-8.379295966336635,2.948604257927872,-5.32544447730693,4.723987607411095,hand_wash
-2.459542802128713,4.083944008188565,-6.061640294059405,2.690259420114308,-7.500797994554456,5.1555953834925905,hand_wash
-3.046382649215686,3.4069247118039807,-5.930279735294119,4.645787674812707,1.9034182878431372,6.90219100331502,hand_wash
-2.562220359405941,3.548805261705672,-8.509800786732672,3.944357181901875,-1.6404224197029706,7.181608447774517,hand_wash
-3.1754202017647057,1.7422619662741827,-6.030142523627451,4.221322863421194,1.6938071088235291,7.362965279400901,hand_wash
-2.5331362874257426,2.6333073621787526,-7.7535199969306925,3.2645894196595586,0.17295124603960393,5.119954265827378,hand_wash
-3.921410088914706,1.9896704712226205,-6.818021837784312,4.287738106180606,2.877627723921569,4.27511716591979,hand_wash
-2.740115758227723,2.6140873663495414,-8.334063233663366,3.5512477390411212,0.6075761373168316,3.551690638120433,hand_wash
-3.3149560070990094,2.324279744856076,-7.837784479207921,2.806937723703156,-4.466746993702971,4.784407756641007,hand_wash
-2.463951915145631,0.9606300522309171,-8.43795607961165,0.6831765675786655,-3.6563112310679613,1.0820240572125401,hand_wash
-2.3916148469607847,1.0402934368109285,-8.305493409803923,0.742811350886652,-3.9798767588235293,1.4341271429550186,hand_wash
-3.5710699189999997,0.4415076566029914,-7.502650179,2.368435860407489,0.9041438378000002,3.3523819544605824,hand_wash
-3.4595345708841587,3.1780295355323434,-6.988904135148514,2.2225127357941927,-5.416905816792079,3.5174374865607407,hand_wash
-4.650963592156863,1.0562200191313849,-4.761533646960785,3.6560483616264134,1.6801062155392161,5.640865939644192,hand_wash
-4.491201698529411,1.3045350831934286,-5.231168808823528,1.990697787401472,5.549377674509803,1.624919970668186,hand_wash
-2.8534286396900987,1.541730959726195,-7.257324195049503,2.0090195419452472,-2.4387701245742575,4.963962495046469,hand_wash
-4.117821098217822,1.438001444762416,-4.691060749554455,3.1352039461326395,5.037923580059405,3.668486244936154,hand_wash
-3.7230934375841582,2.530597597609548,-8.052861932673267,2.6142673243673853,-0.3177432393366337,4.553724989241017,hand_wash
-3.260819112411764,2.38302122096562,-8.64739408627451,1.4282087292415162,-2.6479875935294124,1.794308043636657,hand_wash
-3.1802802010638294,0.9358830893289469,-3.2979801079787237,2.503537304102246,7.038656651063831,1.6212225592525435,hand_wash
-0.5812739851034484,2.7105376301886697,-7.080365976666665,3.830096695454224,-5.450637737816091,6.145753013459074,hand_wash
-0.04572843495098041,2.9673230648050564,-5.745006145,2.616413911116211,-8.612079329901963,7.154059522994048,hand_wash
-0.46900885210891086,2.867248119218683,-6.773589533663367,2.4612428793918513,-6.616940968613861,7.35805755508189,hand_wash
-0.958304227630693,1.8240546064152052,-6.961017562574257,3.629358375196503,-0.6942947845247527,7.005569807087946,hand_wash
-0.7305631377156864,1.9358543546878535,-9.102318708235293,4.075610098936324,-2.199308826666667,5.320052272962847,hand_wash
-0.15456094305882356,2.366310687638334,-6.823610230980393,3.1106054015449938,-7.014155139411764,7.886368206541311,hand_wash
-0.7179367345544554,2.7442985839921357,-7.544845075940593,3.786073080036406,-2.0397503881554453,7.24772954198839,hand_wash
-0.3451763236666667,2.286193293968532,-7.201060591666668,4.02737637847696,-1.5013720322549018,7.696303075763738,hand_wash
-0.11020646017920792,2.2546419947814407,-7.512950968247525,3.4693385409144772,-2.023672912871287,8.119574133105088,hand_wash
-0.16245040660784313,2.2490664466952133,-7.382471610784315,2.4357128323218817,-6.415071571568626,6.632455935589778,hand_wash
-1.0811853328742576,2.345019220267149,-7.175348101148515,3.709058719185456,1.670075576871287,6.6895786548920935,hand_wash
0.013907714217821738,2.234481715681828,-8.524313176237623,4.230233631131711,-2.0065639560198023,6.251341373822062,hand_wash
0.3264857802843137,1.7993301474715164,-6.991954255784314,2.7554277684030923,-6.780464690784316,6.657468594552927,hand_wash
-0.518996003128713,1.8690784321033047,-7.995535563366335,2.7609254314188894,-4.189564990415842,5.83847228127858,hand_wash
-0.00449653072549023,1.7366804023874638,-7.938890960980391,3.685650900968469,-1.001024245029412,5.5662268423852765,hand_wash
-0.07698109306568625,0.8645234809827947,-3.8124719352941168,1.2587012368043593,-9.576368179411766,1.0033939697042031,hand_wash
-1.0979520872549018,0.9576219354615562,-3.3394203470098036,1.2446472160894195,-9.70818819509804,0.8167868591497551,hand_wash
-0.9018086836000001,1.6506697556903847,-6.896901841,2.280278369281714,-5.898585817700001,3.308157264842719,hand_wash
-1.308784255480392,1.4323725166317076,-3.066599464705883,1.5014268805013449,-9.889646107843136,1.1990209530713243,hand_wash
-1.9385452485294115,0.690047677444277,-4.954860999999999,1.7545617669341633,-8.521045105392156,2.0512603112220287,hand_wash
-0.2406994608613861,2.026949115657453,-5.368993546039603,2.817865951788902,-8.084732273267326,4.230304273753875,hand_wash
-1.130977542205882,2.683129366805628,-6.617638532352942,2.265169777196231,-7.5558639446568625,3.4702216125550294,hand_wash
-1.3583165415460783,1.474437053530409,-5.461008489166667,3.3622091376079375,-7.768656742352942,4.021370408055556,hand_wash
-1.223819061083,1.8016456491242998,-6.5843636967,3.583470571781449,3.5359948764999998,4.300405134542642,hand_wash
